participant,expectancy,owner,rt,accuracy
P33,none,friend,505.536795,1
P33,none,friend,450.623527,1
P33,none,friend,492.823186,1
P33,none,friend,736.209692,1
P33,none,friend,740.022671,1
P33,none,friend,1154.901182,1
P33,none,friend,343.177127,1
P33,none,friend,433.493482,0
P33,none,friend,281.541246,1
P33,none,friend,436.166771,1
P33,none,friend,512.083662,1
P33,none,friend,454.883281,1
P33,none,friend,520.947397,1
P33,none,friend,486.482794,1
P33,none,friend,419.02313,0
P33,none,friend,468.786761,1
P33,none,friend,437.688316,1
P33,none,friend,308.021654,1
P33,none,friend,454.54114,1
P33,none,friend,410.156992,1
P33,none,friend,555.851318,1
P33,none,friend,289.721967,1
P33,none,friend,1564.595186,1
P33,none,friend,512.531815,1
P33,none,friend,271.306419,1
P33,none,friend,353.572615,1
P33,none,friend,446.573172,1
P33,none,friend,310.754844,1
P33,none,friend,679.171799,1
P33,none,friend,452.239677,1
P33,none,friend,752.53964,1
P33,none,friend,271.728217,1
P33,none,friend,269.789465,1
P33,none,friend,336.877651,1
P33,none,friend,369.268248,1
P33,none,friend,332.783389,1
P33,none,friend,892.080017,1
P33,none,friend,408.475518,1
P33,none,friend,565.216696,1
P33,none,friend,376.875508,1
P33,none,friend,510.63091,1
P33,none,friend,318.165535,1
P33,none,friend,836.347591,1
P33,none,friend,402.023336,1
P33,none,friend,538.025691,1
P33,none,friend,259.915229,1
P33,none,friend,417.821806,1
P33,none,friend,726.821794,1
P33,none,friend,573.398273,1
P33,none,friend,433.758917,1
P33,none,friend,547.310045,1
P33,none,friend,418.832566,1
P33,none,friend,678.412524,1
P33,none,friend,465.152936,1
P33,none,friend,445.732858,1
P33,none,friend,462.247486,1
P33,none,friend,566.699897,1
P34,none,self,546.803561,1
P34,none,self,296.446849,1
P34,none,self,595.635808,1
P34,none,self,458.780947,1
P34,none,self,534.716509,1
P34,none,self,699.655986,1
P34,none,self,476.518108,1
P34,none,self,333.872065,1
P34,none,self,620.366878,1
P34,none,self,531.619811,1
P34,none,self,633.306232,1
P34,none,self,433.415127,1
P34,none,self,432.158302,1
P34,none,self,379.356357,1
P34,none,self,380.668233,1
P34,none,self,334.657477,0
P34,none,self,610.369646,1
P34,none,self,407.579178,1
P34,none,self,601.166994,1
P34,none,self,451.441293,1
P34,none,self,448.648074,1
P34,none,self,492.036489,1
P34,none,self,637.855582,1
P34,none,self,558.673113,0
P34,none,self,478.108851,1
P34,none,self,596.691897,1
P34,none,self,319.666986,1
P34,none,self,326.015833,1
P34,none,self,845.537095,1
P34,none,self,495.359537,1
P34,none,self,364.809812,1
P34,none,self,659.909455,1
P34,none,self,562.55525,1
P34,none,self,368.0925,1
P34,none,self,599.084021,1
P34,none,self,469.859525,1
P34,none,self,304.970948,1
P34,none,self,391.749695,1
P34,none,self,580.826743,1
P34,none,self,901.51413,1
P34,none,self,384.108298,1
P34,none,self,731.306097,1
P34,none,self,580.569399,1
P34,none,self,271.437615,1
P34,none,self,651.930724,0
P34,none,self,393.25892,1
P34,none,self,551.926373,1
P34,none,self,400.051318,1
P34,none,self,597.169928,1
P34,none,self,698.195432,1
P34,none,self,396.705155,1
P34,none,self,892.262024,1
P34,none,self,274.057365,1
P34,none,self,379.10373,1
P34,none,self,548.973086,1
P34,none,self,485.19596,1
P34,none,self,598.77257,1
P34,none,self,503.109742,1
P34,none,self,458.243519,1
P34,none,self,461.813715,1
P34,none,self,416.403059,0
P34,none,self,572.81022,1
P34,none,self,412.643311,1
P34,none,self,455.864816,1
P34,none,self,490.027198,1
P34,none,self,804.890431,1
P34,none,self,526.630706,1
P34,none,self,342.445568,1
P34,none,self,768.381913,1
P34,none,self,370.723594,1
P34,none,self,381.547476,1
P34,none,self,1188.514349,0
P34,none,self,419.457223,1
P34,none,self,513.640747,1
P34,none,self,373.230317,1
P34,none,self,974.496355,1
P34,none,self,466.907868,1
P34,none,self,437.436138,1
P34,none,self,319.05368,1
P34,none,self,380.206957,1
P34,none,self,393.019436,1
P34,none,self,566.160306,1
P34,none,self,355.979437,1
P34,none,self,430.480119,1
P34,none,self,367.449076,1
P34,none,self,448.467286,1
P34,none,self,649.01902,1
P34,none,self,790.927438,1
P34,none,self,460.566231,1
P34,none,self,465.272607,1
P34,none,self,564.007141,1
P34,none,self,737.86701,1
P34,none,self,600.604616,1
P34,none,self,475.140544,1
P34,none,self,459.108553,1
P34,none,self,636.170445,1
P34,none,self,337.227401,1
P34,none,self,504.675293,1
P34,none,self,402.486847,0
P34,none,self,332.328724,1
P34,none,self,478.826775,1
P34,none,self,282.028205,1
P34,none,self,450.264384,1
P34,none,self,550.802857,1
P34,none,self,671.244193,1
P34,none,self,482.410228,1
P34,none,self,469.196167,1
P34,none,self,543.827361,1
P34,none,self,522.560511,1
P34,none,self,676.329177,1
P34,none,self,466.468913,1
P34,none,self,482.078016,1
P34,none,friend,737.461841,1
P34,none,friend,619.004305,1
P34,none,friend,390.172703,1
P34,none,friend,436.059359,1
P34,none,friend,425.446709,1
P34,none,friend,433.961525,1
P34,none,friend,420.269153,1
P34,none,friend,380.529981,1
P34,none,friend,507.256272,1
P34,none,friend,501.619465,1
P34,none,friend,463.598115,1
P34,none,friend,396.745022,1
P34,none,friend,267.12218,0
P34,none,friend,519.594775,1
P34,none,friend,922.436471,1
P34,none,friend,451.370203,1
P34,none,friend,683.491594,1
P34,none,friend,414.416416,1
P34,none,friend,559.589751,1
P34,none,friend,513.884703,1
P34,none,friend,357.765868,0
P34,none,friend,754.524362,1
P34,none,friend,374.015483,1
P34,none,friend,535.745145,1
P34,none,friend,307.661166,1
P34,none,friend,1138.850399,1
P34,none,friend,401.066704,1
P34,none,friend,318.231605,1
P34,none,friend,622.48746,1
P34,none,friend,351.609708,1
P34,none,friend,621.106538,1
P34,none,friend,790.996775,1
P34,none,friend,661.63284,0
P34,none,friend,451.768012,0
P34,none,friend,588.981296,1
P34,none,friend,584.596846,1
P34,none,friend,499.948839,1
P34,none,friend,676.608158,1
P34,none,friend,357.946797,1
P34,none,friend,344.587716,0
P34,none,friend,501.907104,1
P34,none,friend,409.160524,1
P34,none,friend,578.264838,1
P34,none,friend,594.52984,1
P34,none,friend,598.100056,1
P34,none,friend,589.204577,1
P34,none,friend,602.512143,1
P34,none,friend,293.296334,1
P34,none,friend,595.76973,1
P34,none,friend,541.962666,1
P34,none,friend,462.982763,1
P34,none,friend,283.924501,1
P34,none,friend,419.685485,1
P34,none,friend,712.896724,1
P34,none,friend,366.7675,1
P34,none,friend,437.669104,1
P34,none,friend,754.98233,1
P34,none,friend,652.255166,1
P34,none,friend,873.224686,1
P34,none,friend,374.712823,1
P34,none,friend,475.206677,1
P34,none,friend,652.391406,1
P34,none,friend,474.674418,1
P34,none,friend,390.968998,1
P34,none,friend,454.455631,0
P34,none,friend,497.999789,1
P34,none,friend,423.42494,0
P34,none,friend,446.652284,1
P34,none,friend,687.327068,1
P34,none,friend,980.305565,1
P34,none,friend,750.834827,1
P34,none,friend,419.90501,1
P34,none,friend,369.354241,1
P34,none,friend,389.718292,0
P34,none,friend,531.662832,1
P34,none,friend,529.571161,1
P34,none,friend,433.611554,1
P34,none,friend,567.60342,1
P34,none,friend,413.182099,1
P34,none,friend,421.167531,1
P34,none,friend,444.444336,1
P34,none,friend,537.981608,1
P34,none,friend,479.392169,1
P34,none,friend,458.474064,1
P34,none,friend,563.13681,1
P34,none,friend,816.180189,1
P34,none,friend,750.353815,1
P34,none,friend,485.691876,1
P34,none,friend,509.456048,0
P34,none,friend,548.925176,1
P34,none,friend,452.320677,1
P34,none,friend,1380.405793,1
P34,none,friend,1195.112844,1
P34,none,friend,453.535321,1
P34,none,friend,383.951824,1
P34,none,friend,358.196862,1
P34,none,friend,366.726983,0
P34,none,friend,1323.201673,1
P34,none,friend,621.948543,1
P34,none,friend,362.870424,1
P34,none,friend,527.159697,1
P34,none,friend,382.047691,1
P34,none,friend,359.462174,1
P34,none,friend,375.91305,1
P34,none,friend,304.702707,1
P34,none,friend,618.371114,1
P34,none,friend,450.034453,1
P34,none,friend,410.921178,1
P34,none,friend,435.301303,1
P34,none,friend,459.641793,1
P34,none,friend,704.32175,1
P34,none,friend,750.706629,1
P35,none,self,605.198223,1
P35,none,self,545.359889,1
P35,none,self,599.986942,1
P35,none,self,535.087517,1
P35,none,self,406.740092,1
P35,none,self,510.687872,0
P35,none,self,1474.622337,1
P35,none,self,333.554164,1
P35,none,self,548.761297,1
P35,none,self,487.285957,1
P35,none,self,396.067626,1
P35,none,self,465.412005,1
P35,none,self,1258.167708,1
P35,none,self,663.043711,0
P35,none,self,411.877528,1
P35,none,self,1111.095479,1
P35,none,self,323.191716,1
P35,none,self,661.681931,1
P35,none,self,563.859651,1
P35,none,self,459.240953,1
P35,none,self,345.999254,1
P35,none,self,546.407845,1
P35,none,self,444.734171,1
P35,none,self,336.740884,1
P35,none,self,406.601595,1
P35,none,self,455.800675,1
P35,none,self,683.866492,1
P35,none,self,537.671431,0
P35,none,self,402.069682,1
P35,none,self,435.093999,1
P35,none,self,415.174037,1
P35,none,self,511.542327,1
P35,none,self,380.807707,1
P35,none,self,517.654964,1
P35,none,self,450.328513,1
P35,none,self,472.606358,1
P35,none,self,402.030185,1
P35,none,self,281.366061,1
P35,none,self,789.780983,1
P35,none,self,587.94937,1
P35,none,self,623.888181,1
P35,none,self,256.720345,1
P35,none,self,447.188078,1
P35,none,self,369.680672,1
P35,none,self,402.064896,1
P35,none,self,417.708062,1
P35,none,self,384.050452,1
P35,none,self,532.786672,1
P35,none,self,600.275667,1
P35,none,self,429.163162,1
P35,none,self,290.73972,1
P35,none,self,416.523755,1
P35,none,self,289.807171,1
P35,none,self,982.836136,0
P35,none,self,410.770118,1
P35,none,self,754.38127,1
P35,none,self,504.434729,1
P35,none,self,366.792216,1
P35,none,self,406.050965,1
P35,none,self,462.38195,1
P35,none,self,538.219367,1
P35,none,self,461.336168,0
P35,none,self,375.180461,1
P35,none,self,373.267683,1
P35,none,self,429.797562,1
P35,none,self,573.502743,1
P35,none,self,403.209494,1
P35,none,self,525.095512,1
P35,none,self,377.544659,1
P35,none,self,404.345089,1
P35,none,self,341.933505,1
P35,none,self,318.681134,1
P35,none,self,371.741911,1
P35,none,self,313.752591,1
P35,none,self,418.421423,1
P35,none,self,377.575462,1
P35,none,self,771.653912,1
P35,none,self,586.95621,1
P35,none,self,568.877025,1
P35,none,self,699.237663,1
P35,none,self,469.011919,1
P35,none,self,751.647303,1
P35,none,self,530.386841,1
P35,none,self,861.185344,0
P35,none,self,610.305386,1
P35,none,self,677.611975,1
P35,none,self,626.264145,1
P35,none,self,725.189257,1
P35,none,self,364.640447,1
P35,none,self,369.177185,0
P35,none,self,391.725847,1
P35,none,self,490.340902,1
P35,none,self,406.640182,1
P35,none,self,505.996306,1
P35,none,self,824.877994,1
P35,none,self,365.495842,1
P35,none,self,558.680802,1
P35,none,self,802.283337,1
P35,none,self,280.069617,1
P35,none,self,408.981133,1
P35,none,self,544.150573,1
P35,none,self,369.780657,1
P35,none,self,562.64546,1
P35,none,self,255.709628,1
P35,none,self,637.848677,1
P35,none,self,477.975935,1
P35,none,self,359.317916,1
P35,none,self,575.596231,1
P35,none,self,337.120436,1
P35,none,self,455.713529,1
P35,none,self,716.539862,1
P35,none,self,619.74438,1
P35,none,friend,460.636596,1
P35,none,friend,610.667961,1
P35,none,friend,354.659421,0
P35,none,friend,387.016619,1
P35,none,friend,563.361041,1
P35,none,friend,699.294278,1
P35,none,friend,279.540625,1
P35,none,friend,615.299344,1
P35,none,friend,461.048518,0
P35,none,friend,655.179362,1
P35,none,friend,456.718365,1
P35,none,friend,275.053026,1
P35,none,friend,450.637456,1
P35,none,friend,434.491531,1
P35,none,friend,341.684062,1
P35,none,friend,360.892734,1
P35,none,friend,464.143686,1
P35,none,friend,588.662964,1
P35,none,friend,332.995285,1
P35,none,friend,398.789801,1
P35,none,friend,405.450023,1
P35,none,friend,438.131269,1
P35,none,friend,448.220634,1
P35,none,friend,371.226463,1
P35,none,friend,448.33006,1
P35,none,friend,465.424766,1
P35,none,friend,350.551634,1
P35,none,friend,630.517711,1
P35,none,friend,438.360415,1
P35,none,friend,337.185728,1
P35,none,friend,579.786225,1
P35,none,friend,343.638939,1
P35,none,friend,277.804545,1
P35,none,friend,506.0294,1
P35,none,friend,447.708213,1
P35,none,friend,884.927897,1
P35,none,friend,279.729374,1
P35,none,friend,405.814444,1
P35,none,friend,451.189284,1
P35,none,friend,521.715613,1
P35,none,friend,764.721918,1
P35,none,friend,747.080506,1
P35,none,friend,631.840486,0
P35,none,friend,384.161564,1
P35,none,friend,584.302288,1
P35,none,friend,619.401104,1
P35,none,friend,535.394109,1
P35,none,friend,332.501076,1
P35,none,friend,475.437861,1
P35,none,friend,428.486821,1
P35,none,friend,447.100957,1
P35,none,friend,508.397603,1
P35,none,friend,334.675013,1
P35,none,friend,557.663466,1
P35,none,friend,432.706089,0
P35,none,friend,498.777083,1
P35,none,friend,458.776136,1
P35,none,friend,480.860565,1
P35,none,friend,481.465852,1
P35,none,friend,826.436299,1
P35,none,friend,409.115885,1
P35,none,friend,628.567074,1
P35,none,friend,856.198607,1
P35,none,friend,479.705309,1
P35,none,friend,391.050797,1
P35,none,friend,461.594328,1
P35,none,friend,495.188598,1
P35,none,friend,580.731283,1
P35,none,friend,495.416556,1
P35,none,friend,599.407393,1
P35,none,friend,578.474411,1
P35,none,friend,424.025346,1
P35,none,friend,498.388484,1
P35,none,friend,315.158058,1
P35,none,friend,811.58328,1
P35,none,friend,433.384633,1
P35,none,friend,536.328696,1
P35,none,friend,428.568022,1
P35,none,friend,276.142164,1
P35,none,friend,560.706977,1
P35,none,friend,443.502554,0
P35,none,friend,347.877516,1
P35,none,friend,522.064337,1
P35,none,friend,622.880109,1
P35,none,friend,500.61443,1
P35,none,friend,521.04392,1
P35,none,friend,564.948974,1
P35,none,friend,499.841923,1
P35,none,friend,771.88574,1
P35,none,friend,900.519259,0
P35,none,friend,458.84493,1
P35,none,friend,698.427027,1
P35,none,friend,570.599949,0
P35,none,friend,576.089931,1
P35,none,friend,300.102727,0
P35,none,friend,646.262992,1
P35,none,friend,438.69221,1
P35,none,friend,314.90943,1
P35,none,friend,601.545666,1
P35,none,friend,375.738209,1
P35,none,friend,358.311304,1
P35,none,friend,487.124021,1
P35,none,friend,405.702019,1
P35,none,friend,604.290004,1
P35,none,friend,479.048672,1
P35,none,friend,428.485539,1
P35,none,friend,574.096997,1
P35,none,friend,1005.717268,1
P35,none,friend,634.275032,1
P35,none,friend,533.966713,1
P35,none,friend,550.732085,1
P35,none,friend,464.757533,1
P36,equal,self,659.545318,1
P36,equal,self,1249.744726,1
P36,equal,self,464.250873,1
P36,equal,self,974.933277,1
P36,equal,self,590.031791,1
P36,equal,self,576.939788,1
P36,equal,self,522.901621,1
P36,equal,self,530.32691,0
P36,equal,self,450.881852,0
P36,equal,self,851.343557,1
P36,equal,self,683.100787,1
P36,equal,self,558.585162,1
P36,equal,self,770.349543,1
P36,equal,self,674.42538,1
P36,equal,self,535.22454,1
P36,equal,self,431.63464,1
P36,equal,self,582.563031,1
P36,equal,self,909.752587,1
P36,equal,self,1047.719598,1
P36,equal,self,874.96559,1
P36,equal,self,653.859845,1
P36,equal,self,542.757969,1
P36,equal,self,522.485269,1
P36,equal,self,1044.83016,1
P36,equal,self,506.415933,1
P36,equal,self,580.572787,1
P36,equal,self,490.456812,1
P36,equal,self,474.933526,1
P36,equal,self,370.063911,1
P36,equal,self,453.439354,0
P36,equal,self,460.909368,1
P36,equal,self,947.171134,1
P36,equal,self,853.614371,1
P36,equal,self,1002.984944,1
P36,equal,self,560.949573,1
P36,equal,self,808.034441,1
P36,equal,self,655.520316,1
P36,equal,self,388.653249,1
P36,equal,self,372.128656,1
P36,equal,self,526.449586,1
P36,equal,self,1066.759433,1
P36,equal,self,509.638389,1
P36,equal,self,458.900299,1
P36,equal,self,1035.143006,1
P36,equal,self,543.667118,1
P36,equal,self,1207.482002,1
P36,equal,self,585.061134,1
P36,equal,self,435.144062,1
P36,equal,self,717.925656,1
P36,equal,self,1294.693076,1
P36,equal,self,428.874065,1
P36,equal,self,358.568106,1
P36,equal,self,559.344232,1
P36,equal,self,783.336171,1
P36,equal,self,496.855976,0
P36,equal,self,641.565558,1
P36,equal,self,638.006083,1
P36,equal,self,579.835264,1
P36,equal,self,771.061474,1
P36,equal,self,522.156294,1
P36,equal,self,573.168259,1
P36,equal,self,885.165175,1
P36,equal,self,400.02132,1
P36,equal,self,720.02863,1
P36,equal,self,458.467756,0
P36,equal,self,497.490969,1
P36,equal,self,671.391199,1
P36,equal,self,941.258557,1
P36,equal,self,744.26897,1
P36,equal,self,395.298215,1
P36,equal,self,554.545649,1
P36,equal,self,501.117901,1
P36,equal,self,504.759307,1
P36,equal,self,651.951582,1
P36,equal,self,481.826602,1
P36,equal,self,451.978456,1
P36,equal,self,600.630235,1
P36,equal,self,509.39217,1
P36,equal,self,601.062153,1
P36,equal,self,1420.894233,1
P36,equal,self,478.394818,1
P36,equal,self,420.476135,1
P36,equal,self,984.575972,0
P36,equal,self,490.516846,1
P36,equal,self,445.432949,1
P36,equal,self,414.144855,1
P36,equal,self,718.96701,1
P36,equal,self,840.121969,1
P36,equal,self,644.15548,1
P36,equal,self,410.026178,1
P36,equal,self,505.196664,0
P36,equal,self,485.334401,1
P36,equal,self,450.732388,1
P36,equal,self,484.719245,1
P36,equal,self,544.601003,1
P36,equal,self,469.071131,1
P36,equal,self,455.816831,1
P36,equal,self,476.64744,1
P36,equal,self,663.044848,1
P36,equal,self,527.051401,1
P36,equal,self,899.080997,1
P36,equal,self,466.268395,1
P36,equal,self,526.525434,1
P36,equal,self,577.02971,1
P36,equal,self,383.411895,1
P36,equal,self,578.989995,1
P36,equal,self,546.305954,1
P36,equal,self,649.467278,1
P36,equal,self,424.844789,0
P36,equal,self,901.851162,1
P36,equal,self,567.490532,1
P36,equal,self,406.36477,1
P36,equal,friend,367.411593,1
P36,equal,friend,631.128181,1
P36,equal,friend,729.211696,1
P36,equal,friend,733.201559,1
P36,equal,friend,413.729563,0
P36,equal,friend,607.603135,1
P36,equal,friend,1052.149784,1
P36,equal,friend,427.601242,1
P36,equal,friend,441.510993,1
P36,equal,friend,451.122038,1
P36,equal,friend,564.542377,1
P36,equal,friend,526.295321,1
P36,equal,friend,434.35151,1
P36,equal,friend,417.582154,1
P36,equal,friend,491.681083,1
P36,equal,friend,507.676719,1
P36,equal,friend,447.649885,1
P36,equal,friend,495.315184,1
P36,equal,friend,481.66816,1
P36,equal,friend,587.534605,1
P36,equal,friend,511.154237,1
P36,equal,friend,501.302138,1
P36,equal,friend,426.567495,1
P36,equal,friend,511.628004,1
P36,equal,friend,683.473447,1
P36,equal,friend,472.40132,1
P36,equal,friend,394.855028,1
P36,equal,friend,574.365551,1
P36,equal,friend,575.632996,1
P36,equal,friend,466.770884,1
P36,equal,friend,494.957361,1
P36,equal,friend,1016.333315,1
P36,equal,friend,761.474594,1
P36,equal,friend,487.185904,1
P36,equal,friend,419.325816,1
P36,equal,friend,981.072381,1
P36,equal,friend,481.469185,1
P36,equal,friend,418.638949,1
P36,equal,friend,522.406354,1
P36,equal,friend,534.945444,1
P36,equal,friend,545.552526,1
P36,equal,friend,551.347698,1
P36,equal,friend,486.945674,1
P36,equal,friend,418.741311,1
P36,equal,friend,902.515613,1
P36,equal,friend,596.808552,1
P36,equal,friend,644.111394,1
P36,equal,friend,483.806652,1
P36,equal,friend,653.313724,1
P36,equal,friend,528.169254,1
P36,equal,friend,414.627454,1
P36,equal,friend,461.705774,1
P36,equal,friend,528.324793,1
P36,equal,friend,552.86524,1
P36,equal,friend,346.216892,1
P36,equal,friend,486.170704,1
P36,equal,friend,454.514647,1
P36,equal,friend,546.504835,1
P36,equal,friend,508.813767,1
P36,equal,friend,1208.29021,1
P36,equal,friend,517.442572,0
P36,equal,friend,669.514213,1
P36,equal,friend,520.565634,1
P36,equal,friend,1041.353952,0
P36,equal,friend,347.837659,1
P36,equal,friend,523.381291,1
P36,equal,friend,705.225286,0
P36,equal,friend,573.979241,1
P36,equal,friend,451.315332,1
P36,equal,friend,542.645595,1
P36,equal,friend,518.649261,1
P36,equal,friend,532.748811,1
P36,equal,friend,524.568029,1
P36,equal,friend,512.523587,1
P36,equal,friend,1167.594876,1
P36,equal,friend,726.470436,0
P36,equal,friend,510.358229,1
P36,equal,friend,979.397563,1
P36,equal,friend,462.951875,1
P36,equal,friend,388.622614,0
P36,equal,friend,787.879903,1
P36,equal,friend,467.885753,1
P36,equal,friend,400.553504,1
P36,equal,friend,562.34041,1
P36,equal,friend,614.7644,1
P36,equal,friend,500.711074,1
P36,equal,friend,679.369004,1
P36,equal,friend,354.528689,0
P36,equal,friend,544.155279,1
P36,equal,friend,530.098431,1
P36,equal,friend,579.755705,1
P36,equal,friend,510.128507,1
P36,equal,friend,604.925441,1
P36,equal,friend,613.391363,1
P36,equal,friend,797.499849,1
P36,equal,friend,596.534937,1
P36,equal,friend,633.678088,1
P36,equal,friend,561.888558,1
P36,equal,friend,878.601476,1
P36,equal,friend,563.262355,1
P36,equal,friend,652.306567,1
P36,equal,friend,383.583815,1
P36,equal,friend,612.582769,1
P36,equal,friend,472.598058,1
P36,equal,friend,467.272022,1
P36,equal,friend,345.064922,1
P36,equal,friend,711.529603,1
P36,equal,friend,498.811963,1
P36,equal,friend,491.708779,1
P36,equal,friend,586.37095,0
P36,equal,friend,866.276668,1
P36,equal,friend,458.851568,0
P37,equal,self,326.683975,1
P37,equal,self,449.680503,1
P37,equal,self,602.663205,1
P37,equal,self,427.28911,1
P37,equal,self,521.622817,1
P37,equal,self,875.894799,1
P37,equal,self,404.781782,1
P37,equal,self,553.300868,1
P37,equal,self,560.766917,1
P37,equal,self,669.825974,0
P37,equal,self,502.918942,1
P37,equal,self,340.946866,1
P37,equal,self,639.268939,1
P37,equal,self,581.922896,1
P37,equal,self,371.798064,1
P37,equal,self,416.481917,0
P37,equal,self,504.404639,1
P37,equal,self,757.564417,1
P37,equal,self,812.650371,1
P37,equal,self,583.307796,1
P37,equal,self,797.502739,1
P37,equal,self,970.293458,1
P37,equal,self,579.381283,1
P37,equal,self,624.674904,1
P37,equal,self,555.807756,1
P37,equal,self,457.519771,1
P37,equal,self,507.484701,1
P37,equal,self,508.063616,1
P37,equal,self,681.552778,1
P37,equal,self,784.166494,0
P37,equal,self,530.483819,1
P37,equal,self,488.935685,1
P37,equal,self,651.300981,1
P37,equal,self,815.89715,1
P37,equal,self,589.570959,1
P37,equal,self,829.776665,1
P37,equal,self,669.878478,1
P37,equal,self,763.972734,1
P37,equal,self,507.408445,1
P37,equal,self,656.967583,1
P37,equal,self,538.072589,1
P37,equal,self,415.494061,1
P37,equal,self,380.514408,1
P37,equal,self,405.704657,1
P37,equal,self,767.092345,1
P37,equal,self,679.693129,0
P37,equal,self,668.240513,1
P37,equal,self,655.867045,1
P37,equal,self,825.613603,1
P37,equal,self,695.853034,1
P37,equal,self,523.787598,1
P37,equal,self,508.202741,1
P37,equal,self,691.868652,1
P37,equal,self,682.769993,1
P37,equal,self,435.894063,1
P37,equal,self,483.874616,1
P37,equal,self,681.264951,1
P37,equal,self,440.797603,1
P37,equal,self,600.197642,1
P37,equal,self,675.83458,1
P37,equal,self,608.320818,1
P37,equal,self,732.968739,1
P37,equal,self,742.944352,1
P37,equal,self,475.343165,1
P37,equal,self,1072.723851,1
P37,equal,self,456.959164,1
P37,equal,self,388.428821,1
P37,equal,self,588.156442,1
P37,equal,self,452.700668,1
P37,equal,self,793.682355,1
P37,equal,self,514.118957,0
P37,equal,self,468.283023,1
P37,equal,self,355.749141,1
P37,equal,self,531.43885,1
P37,equal,self,540.432797,1
P37,equal,self,502.190061,1
P37,equal,self,710.991147,1
P37,equal,self,586.377892,1
P37,equal,self,530.23005,1
P37,equal,self,657.386919,1
P37,equal,self,502.634147,1
P37,equal,self,514.14818,1
P37,equal,self,579.065775,0
P37,equal,self,565.908941,1
P37,equal,self,807.433488,1
P37,equal,self,703.439242,1
P37,equal,self,736.820646,1
P37,equal,self,533.018795,1
P37,equal,self,566.315587,1
P37,equal,self,678.554883,1
P37,equal,self,323.352943,0
P37,equal,self,494.096572,1
P37,equal,self,576.430678,1
P37,equal,self,445.277684,1
P37,equal,self,455.725581,1
P37,equal,self,409.9474,1
P37,equal,self,368.791417,1
P37,equal,self,707.437754,1
P37,equal,self,440.646556,1
P37,equal,self,323.342779,1
P37,equal,self,327.062719,1
P37,equal,self,698.471034,1
P37,equal,self,520.13184,1
P37,equal,self,658.492836,1
P37,equal,self,624.957387,1
P37,equal,self,674.744988,1
P37,equal,self,629.67888,1
P37,equal,self,417.866521,1
P37,equal,self,658.403246,1
P37,equal,self,841.230863,1
P37,equal,self,964.823223,1
P37,equal,self,595.079332,1
P37,equal,friend,641.300103,1
P37,equal,friend,1024.56834,1
P37,equal,friend,498.707834,1
P37,equal,friend,546.831963,1
P37,equal,friend,480.228183,1
P37,equal,friend,518.674274,1
P37,equal,friend,606.209522,1
P37,equal,friend,537.572385,1
P37,equal,friend,551.893493,1
P37,equal,friend,631.624013,1
P37,equal,friend,850.229987,1
P37,equal,friend,518.581947,1
P37,equal,friend,1096.007582,1
P37,equal,friend,531.484023,1
P37,equal,friend,428.315753,1
P37,equal,friend,670.593557,0
P37,equal,friend,512.748708,1
P37,equal,friend,544.44202,1
P37,equal,friend,416.15478,1
P37,equal,friend,2387.730704,1
P37,equal,friend,570.454964,1
P37,equal,friend,487.977316,1
P37,equal,friend,468.857394,1
P37,equal,friend,648.630934,1
P37,equal,friend,717.832935,1
P37,equal,friend,525.717342,1
P37,equal,friend,525.056552,1
P37,equal,friend,424.162136,1
P37,equal,friend,457.628859,1
P37,equal,friend,462.116886,1
P37,equal,friend,442.61298,1
P37,equal,friend,844.290245,1
P37,equal,friend,531.911635,0
P37,equal,friend,671.040194,1
P37,equal,friend,600.06794,1
P37,equal,friend,486.137284,1
P37,equal,friend,485.850301,0
P37,equal,friend,439.786748,1
P37,equal,friend,513.803158,1
P37,equal,friend,502.708045,1
P37,equal,friend,474.435527,1
P37,equal,friend,659.660017,1
P37,equal,friend,667.25358,1
P37,equal,friend,651.567815,1
P37,equal,friend,611.15675,1
P37,equal,friend,513.48493,1
P37,equal,friend,513.561238,1
P37,equal,friend,718.960804,1
P37,equal,friend,805.930353,1
P37,equal,friend,351.687643,1
P37,equal,friend,427.681267,1
P37,equal,friend,647.865266,1
P37,equal,friend,748.929997,0
P37,equal,friend,342.685681,1
P37,equal,friend,585.494809,1
P37,equal,friend,480.781348,1
P37,equal,friend,509.127575,1
P37,equal,friend,387.893251,1
P37,equal,friend,414.489107,1
P37,equal,friend,734.850418,1
P37,equal,friend,720.401009,1
P37,equal,friend,853.850131,1
P37,equal,friend,409.406182,0
P37,equal,friend,589.079042,1
P37,equal,friend,602.74194,1
P37,equal,friend,567.693013,1
P37,equal,friend,567.52815,1
P37,equal,friend,334.42053,1
P37,equal,friend,477.092149,1
P37,equal,friend,1264.44553,1
P37,equal,friend,571.306604,1
P37,equal,friend,363.659797,1
P37,equal,friend,810.703901,1
P37,equal,friend,538.230571,1
P37,equal,friend,486.611101,1
P37,equal,friend,1101.866403,1
P37,equal,friend,465.177821,1
P37,equal,friend,709.546131,1
P37,equal,friend,355.051067,1
P37,equal,friend,475.26295,0
P37,equal,friend,722.560939,1
P37,equal,friend,407.316113,1
P37,equal,friend,635.586595,1
P37,equal,friend,453.15083,1
P37,equal,friend,831.932392,1
P37,equal,friend,745.701162,1
P37,equal,friend,446.541971,1
P37,equal,friend,624.083786,1
P37,equal,friend,519.528638,1
P37,equal,friend,493.804443,1
